username,content,timestamp,link,comments,retweets,likes,quotes
@dropbuckets3,5 Ways Electric Cars Destroy the Environment Worse Than Gas-Powered! How come the media never mentions or asks about these important issues â¦â¦@WTNHâ© â¦@nhregisterâ© â¦@WFSBMorningTeamâ© â¦@SenBlumenthalâ© â¦@ChrisMurphyCTâ© â¦ autoreviewhub.com/Article/veâ€¦,"Oct 28, 2024 Â· 12:02 PM UTC",/dropbuckets3/status/1850870793858887950#m,0,0,0,0
@RutkowskiDr,5 Ways Electric Cars Destroy the Environment Worse Than Gas-Powered  msn.com/en-us/news/technologâ€¦,"Oct 23, 2024 Â· 5:01 PM UTC",/RutkowskiDr/status/1849133972791366001#m,0,0,0,0
@10longone,5 Ways Electric Cars Destroy the Environment Worse Than Gas-Powered msn.com/en-us/news/technologâ€¦,"Oct 19, 2024 Â· 2:15 PM UTC",/10longone/status/1847642684195819829#m,0,0,0,0
@FilTProfBiker,Ways Electric Cars Destroy the Environment Worse Than Gas-Powered msn.com/en-us/news/technologâ€¦,"Oct 18, 2024 Â· 5:06 PM UTC",/FilTProfBiker/status/1847323290010079569#m,0,0,0,0
@ElizabethFarah,ğŸ‘‰ğŸ¼GREEN NEW SCAM :: Remember the NY Post's story on EV cars having a greater negative impact on the environment than gas vehicles? ğŸ‘ˆğŸ¼ ğŸ§µ  Electric vehicles release more toxic particles into the atmosphere and are worse for the environment than their gas-powered counterparts&#44; according to a resurfaced study.  The study&#44; published by emissions data firm Emission Analytics&#44; was released in 2022 but has attracted a wave of attention this week after being cited in a Wall Street Journal op-ed Sunday.  It found that brakes and tires on EVs release 1&#44;850 times more particle pollution compared to modern tailpipes&#44; which have â€œefficientâ€ exhaust filters&#44; bringing gas-powered vehiclesâ€™ emissions to new lows.  Today&#44; most vehicle-related pollution comes from tire wear. As heavy cars drive on light-duty tires â€” most often made with synthetic rubber made from crude oil and other fillers and additives â€” they deteriorate and release harmful chemicals into the air&#44; according to Emission Analytics  Because EVs are on average 30% heavier&#44; brakes and tires on the battery-powered cars wear out faster than on standard cars.,"Oct 17, 2024 Â· 2:18 PM UTC",/ElizabethFarah/status/1846918691708879321#m,1,0,0,0
@FishmanLevine,5 Ways Electric Cars Destroy the Environment Worse Than Gas-Powered Vehicles    msn.com/en-us/news/technologâ€¦,"Oct 9, 2024 Â· 9:15 PM UTC",/FishmanLevine/status/1844124548935057868#m,0,0,0,0
@JrSeifried,Seeing Ford commercials on getting free chargers and installation. I wonder how much is the Government paying them to manufacture cars that arenâ€™t selling? Electric cars are worse for the environment than gas powered cars. Do the research and you will understand.,"Oct 5, 2024 Â· 10:33 PM UTC",/JrSeifried/status/1842694724638953702#m,0,0,1,0
@Kay73744103,5 Ways Electric Cars Destroy the Environment Worse Than Gas-Powered msn.com/en-us/news/technologâ€¦,"Oct 5, 2024 Â· 2:57 PM UTC",/Kay73744103/status/1842579844590448702#m,0,0,0,0
@Kay73744103,5 Ways Electric Cars Destroy the Environment Worse Than Gas-Powered msn.com/en-us/news/technologâ€¦,"Oct 5, 2024 Â· 12:20 PM UTC",/Kay73744103/status/1842540431801803106#m,0,0,0,0
@ALVINM28966,5 Ways Electric Cars Destroy the Environment Worse Than Gas-Powered msn.com/en-us/news/technologâ€¦,"Oct 4, 2024 Â· 12:50 AM UTC",/ALVINM28966/status/1842004258209566820#m,0,0,0,0
@Oldbikerfirst,5 Ways Electric Cars Destroy the Environment Worse Than Gas-Powered msn.com/en-us/news/technologâ€¦,"Oct 3, 2024 Â· 1:43 AM UTC",/Oldbikerfirst/status/1841655264837304522#m,0,0,0,0
@JANETLARNOLD1,5 Ways Electric Cars Destroy the Environment Worse Than Gas-Powered msn.com/en-us/news/technologâ€¦,"Oct 2, 2024 Â· 9:19 PM UTC",/JANETLARNOLD1/status/1841588948524491145#m,0,0,0,0
@ItemsTried,5 Ways Electric Cars Destroy the Environment Worse Than Gas-Powered  msn.com/en-us/news/technologâ€¦,"Oct 2, 2024 Â· 5:45 PM UTC",/ItemsTried/status/1841535106550272217#m,0,0,0,0
@McLovinDemLosin,Mining for lithium and other essentials for batteries are thousands of times worse for the environment than any petrol engine.  The Left wants you have to have electric cars bcuz they can control them&#44; turn them off.  You can't control a gas engine.  #LeftLies,"Sep 5, 2024 Â· 7:38 PM UTC",/McLovinDemLosin/status/1831778895080661145#m,0,0,0,0
@lowfreqfilms,FACT: EVs Emit More Toxic Pollution Than Gas-Powered Vehicles:  âœ…EVs are 30% heavier than Gas Cars = more brake & tire particles in the air.  âœ…Energy to charge EVs comes from burning coal.  âœ…Lithium&#44; Cobalt & Nickel mining causes environmental damage.  safety21.cmu.edu/2024/03/06/â€¦,"Sep 5, 2024 Â· 5:57 AM UTC",/lowfreqfilms/status/1831572409398522112#m,0,0,0,1
@BasicF1,Electric cars release MORE toxic emissions than gas-powered vehicles and are worse for the environment&#44; resurfaced study warns  safety21.cmu.edu/2024/03/06/â€¦,"Sep 3, 2024 Â· 9:58 AM UTC",/BasicF1/status/1830908289976049953#m,0,0,0,0
@RobertH49979735,Electric cars in the long run or worse than for the environment than any gas guzzling SUV or any diesel truck,"Aug 20, 2024 Â· 8:09 PM UTC",/RobertH49979735/status/1825988567849423240#m,0,0,0,0
@ArtcriticDK,Trump says electric cars are worse for the environment than gas cars...and Elon Musk endorses him! Lol!,"Jul 17, 2024 Â· 3:10 AM UTC",/ArtcriticDK/status/1813411046591242556#m,0,0,1,0
@jsmolinski21,Let's talk about how Electric cars are worse for the environment than gas cars youtube.com/live/beq53zJSi6Eâ€¦,"Jul 14, 2024 Â· 5:42 AM UTC",/jsmolinski21/status/1812361962350584071#m,0,0,0,0
@Jackpaladin6,Electric cars release MORE toxic emissions than gas-powered vehicles and are worse for the environment&#44; resurfaced study warns - Safety21 safety21.cmu.edu/2024/03/06/â€¦,"Jun 16, 2024 Â· 9:05 AM UTC",/Jackpaladin6/status/1802266214280085868#m,0,0,0,0
,,,,0,0,0,0
@DustinStone1970,safety21.cmu.edu/2024/03/06/â€¦,"Jun 5, 2024 Â· 12:17 PM UTC",/DustinStone1970/status/1798328409485091128#m,0,0,0,0
@DarkKiwiYT,Electric cars are way&#44; way worse for the environment than oil & gas could ever be. It's just the greens are so braindead&#44; they don't understand they are helping build a new energy monopoly- while crying about the oil and gas industry.   #nzpol #ClimateCult,"Jun 1, 2024 Â· 3:20 AM UTC",/DarkKiwiYT/status/1796743497304997911#m,0,0,0,0
@PaganPegasus,"The people who say ""Electric cars are worse for the environment because the electricity comes from coal power plants!!!"" are the same people who say ""Renewable energy is a sham&#44; climate change is fake&#44; we need more coal and gas power stations.""","May 22, 2024 Â· 1:22 PM UTC",/PaganPegasus/status/1793271226204344778#m,4,0,6,0
@Shadowone6,Do not continue the lie about electric cars  they are so much worse for the environment then gas driven cars. Do your research   Scorched earth for minerals to make batteries then Hugh pollution when batteries are discarded VERY bad for the environment !,"May 20, 2024 Â· 2:02 AM UTC",/Shadowone6/status/1792375344030167053#m,0,0,0,0
@MissK30161327,Um safety21.cmu.edu/2024/03/06/â€¦,"May 15, 2024 Â· 4:27 AM UTC",/MissK30161327/status/1790599779019317370#m,0,2,2,0
@ChronicRealityy,Electric cars arenâ€™t good for the environment&#44; they are actually worse than your gas powered car.  The elites donâ€™t care about the trees&#44; they want control.  With an electric car&#44; if you have an outstanding parking ticket&#44; your door will get locked and youâ€™ll be driven to the police station.  The same people who say cow farts are a danger to society&#44; are the same people who take private jets to islands.  It was never about the environment.,"May 14, 2024 Â· 8:50 PM UTC",/ChronicRealityy/status/1790484887352266971#m,0,3,8,0
@WomanDefiner,I think the argument around electric cars is fine as long as its honest. They aren't eco friendly. They have the potential to be but right now they are far worse for the environment than gas cars and its not even arguable.,"May 11, 2024 Â· 5:22 PM UTC",/WomanDefiner/status/1789345458118172841#m,16,8,77,1
